98 oldsmobile,acura,alfa romeo,audi,beamer,bentley,bently,benz,benzo,bima,bmw,buick,cadillac,cherry six four,chevrolet,chevy,chrysler,daewoo,daihatsu,dodge,double r,eagle,escalade,fofo,ford,geo,gmc,honda,hummer,hyundai,impala,infiniti,isuzu,jaguar,jeep,kia,land rover,lex,lexus,lincoln,lo-lo,lorenzo,m3,maybach,mazda,mercedes,mercedes-benz,mercury,merkur,mini,mitsubishi,mpv,nissan,oldsmobile,peugeot,plymouth,pontiac,porsche,saab,saturn,scion,scraper,sterling,subaru,suzuki,swangers,toyota,volkswagen,volvo,yugo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beanie/thetruth/and_brad.sig.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beanie/thetruth/rawuncut.sig.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beanie/thetruth/stop.sig.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beanie/thetruth/who_want.sig.txt
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beastie/botique/3_minute.bst.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beastie/check/sowhacha.bst.txt
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beastie/ill_comm/bboysmak.bst.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beastie/ill_comm/do_it.bst.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beastie/license2/brmonkey.bst.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beastie/license2/newstyle.bst.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beastie/license2/slowride.bst.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beastie/soundsof/granny.bst.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/beatnuts/fried.btn.txt
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/intox/famous.btn.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/massacre/muchacha.btn.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/massacre/se_acabo.btn.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/massacre/slam_pit.btn.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/massacre/watchout.btn.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/stone/findthat.btn.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/stone/offbooks.btn.txt
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/stone/strokes.btn.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/stone/supreme.btn.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/take_it/hammer.btn.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/take_it/mayo.btn.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beatnuts/take_it/the_nuts.btn.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beelow/billions/big_body.bee.txt
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beelow/billions/what_u.bee.txt
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beelow/holic/balla.bee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/beelow/holic/wooday.bee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benefit/b_e_n/garbage.ben.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/project/anyquest.ben.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/project/boottee.ben.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/project/figadoh.ben.txt
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/project/gangster.ben.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/project/no_liver.ben.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/project/the_jump.ben.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/project/throw_3s.ben.txt
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/project/wereppin.ben.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/redempt/partyrmx.ben.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/benzino/redempt/rock_the.ben.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv1/c_niggaz.gee.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv1/gangshit.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv1/nmycity.gee.txt
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv1/ride_2.gee.txt
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv1/shine_on.gee.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv1/silentbg.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv1/thinking.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv2/6_figure.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv2/boys_226.gee.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv2/line_hoe.gee.txt
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/allonuv2/shinermx.gee.txt
0,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/checkmte/ah_ha.gee.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/checkmte/bounce.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/checkmte/henn_xtc.gee.txt
0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/checkmte/howwedo.gee.txt
0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/checkmte/i_know.gee.txt
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/checkmte/mypeople.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/checkmte/pressone.gee.txt
0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/checkmte/theworld.gee.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/chopper/allonu.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/chopper/batbitch.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/chopper/niggas.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/chopper/so_much.gee.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/daghetto/army.gee.txt
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bg/daghetto/bling.gee.txt
